Year,MajorName,Total,Male,Female,Unknown
2014,Civil Engineering,1294,972,322,0
2014,Classical Philology,8,4,4,0
2014,Classics,22,17,5,0
2014,Communication,831,359,471,1
2014,Communications,9,2,7,0
2014,Communications and Media,32,11,21,0
2014,Community Health,644,166,478,0
2014,Comparative Literature,28,8,20,0
2014,Computer Engineering,905,813,92,0
2014,Computer Sci & Anthropology,9,6,3,0
2014,Computer Sci & Astronomy,8,6,2,0
2014,Computer Sci & Chemistry,15,10,5,0
2014,Computer Sci & Linguistics,8,5,3,0
2014,Computer Science,1596,1305,291,0
2014,Crafts,16,0,16,0
2014,Creative Writing,66,24,42,0
2014,Crop Sciences,262,160,102,0
2014,Curric Unassigned,975,534,441,0
2014,Curriculum and Instruction,112,22,90,0
2014,Dance,70,15,55,0
2014,E Asian Languages & Cultures,83,29,54,0
2014,Early Childhood Education,23,0,23,0
2014,"Earth Systems, Env, & Society ",1,1,0,0
2014,"Earth, Soc, Env Sustainability ",141,64,77,0
2014,"Earth, Society, & Environment ",8,2,6,0
2014,East Asian Studies,16,8,8,0
2014,"Ecol, Evol, Conservation Biol ",33,13,20,0
2014,Economics,1127,766,361,0
2014,Ed Organization and Leadership,101,35,66,0
2014,Educational Policy Studies,155,64,91,0
2014,Educational Psychology,62,17,45,0
2014,Electrical & Computer Engr,534,455,79,0
2014,Electrical Engineering,1109,973,135,1
2014,Elementary Education,216,16,200,0
2014,Engineering,4,3,1,0
2014,Engineering Mechanics,93,85,8,0
2014,Engineering Physics,231,210,21,0
2014,Engineering Undeclared,118,73,45,0
2014,English,486,143,343,0
2014,Entomology,41,23,18,0
2014,Environ Engr in Civil Engr,118,56,62,0
2014,Environ Science in Civil Engr,1,0,1,0
2014,European Union Studies,8,2,6,0
2014,Finance,626,407,219,0
2014,Financial Engineering,109,76,33,0
2014,Food Science & Human Nutrition,517,132,385,0
2014,French,43,17,26,0
2014,Gender and Women's Studies,11,3,8,0
2014,General Curriculum,202,123,79,0
2014,General Engineering,271,211,60,0
2014,Geography,39,23,16,0
2014,Geography & Geographic Info Sc,29,25,4,0
2014,Geology,114,80,34,0
2014,German,12,4,8,0
2014,Germanic Lang & Lit,10,5,5,0
2014,Global Studies,218,58,160,0
2014,Graphic Design,81,19,62,0
2014,Health,27,9,18,0
2014,History,327,195,132,0
2014,History of Art,25,1,24,0
2014,Horticulture,31,8,23,0
2014,Human & Community Development,26,6,20,0
2014,Human Development & Family St,187,14,173,0
2014,Human Res & Industrial Rels,208,63,145,0
2014,Human Resource Education,55,18,37,0
2014,Individual Plans of Study,7,2,5,0
2014,Industrial Design,113,54,59,0
2014,Industrial Engineering,341,267,74,0
2014,Informatics,27,21,6,0
2014,Information Sys & Info Tech,51,37,14,0
2014,Instrumental Music,71,33,38,0
2014,Integrative Biology,408,169,239,0
2014,Interdisciplinary,4,1,3,0
2014,Interdisciplinary Health Sci,202,45,157,0
2014,Italian,5,3,2,0
2014,Jazz Performance,27,24,3,0
2014,Journalism,90,27,63,0
2014,Kinesiology,635,267,368,0
2014,LAS - Undeclared,165,67,98,0
2014,Landscape Architecture,120,46,74,0
2014,Latin American Studies,9,4,5,0
2014,Latina/Latino Studies,5,1,4,0
2014,Law,582,317,265,0
2014,Library & Information Science,281,75,206,0
2014,Linguistics,111,38,73,0
2014,Management,103,45,58,0
2014,Marketing,221,73,148,0
2014,Materials Science & Engr,600,435,165,0
2014,Math & Computer Science,210,174,36,0
2014,Mathematics,699,448,251,0
2014,Mechanical Engineering,1231,1057,174,0
2014,Media and Cinema Studies,98,44,54,0
2014,Microbiology,54,21,33,0
2014,Molecular & Integrative Physi,22,10,12,0
2014,Molecular and Cellular Biology,1095,552,543,0
2014,Molecular&Cell Bio-undeclared,22,13,9,0
2014,Music,342,167,175,0
2014,Music Composition,8,7,1,0
2014,Music Education,175,75,100,0
2014,Music History,3,0,3,0
2014,Musicology,15,10,5,0
2014,Natural Res & Env Sciences,84,55,29,0
2014,Natural Resrcs & Environ Sci,232,115,117,0
2014,Neuroscience,62,32,30,0
2014,New Media,17,11,6,0
2014,News-Editorial,120,34,86,0
2014,Nondegree,751,463,288,0
2014,Nondegree-CE,47,12,35,0
2014,Nuclear Engineering,5,4,1,0
2014,"Nuclear, Plasma, Radiolgc Engr ",215,185,30,0
2014,Nutritional Sciences,43,12,31,0
2014,Open Studies,3,0,3,0
2014,Painting,21,4,17,0
2014,Philosophy,79,60,19,0
2014,Photography,16,3,13,0
2014,Physics,659,560,98,1
2014,Plant Biology,42,23,19,0
2014,Plant Biotechnology,3,2,1,0
2014,Political Science,688,418,270,0
2014,Portuguese,3,1,2,0
2014,Pre-Early Chld/Elem Ed/Spec Ed,241,18,223,0
2014,Psychology,1399,423,976,0
2014,Public Health,28,8,20,0
2014,"Recreation, Sport, and Tourism ",345,218,127,0
2014,Regional Planning,19,14,5,0
2014,Religion,20,14,6,0
2014,Rhetoric,34,13,21,0
2014,Russian Lang & Literature,5,3,2,0
2014,"Russian, E Eur, Eurasian St ",19,7,12,0
2014,S Asian & Middle Eastern St,5,4,1,0
2014,Sculpture,3,2,1,0
2014,Secondary & Continuing Educ,2,0,2,0
2014,Secondary Education,11,6,5,0
2014,Slavic Languages & Literature,17,3,14,0
2014,Social Work,414,53,361,0
2014,Sociology,237,93,144,0
2014,Spanish,137,31,106,0
2014,Special Education,144,19,125,0
2014,Speech & Hearing Science,342,11,331,0
2014,Speech Communication,2,1,1,0
2014,Statistics,262,154,108,0
2014,Statistics & Computer Science,55,46,9,0
2014,Supply Chain Management,90,50,40,0
2014,Systems & Entrepreneurial Engr,24,21,3,0
2014,Taxation,28,15,13,0
2014,Teaching of Biological Science,1,0,1,0
2014,Teaching of Chemistry,3,3,0,0
2014,Teaching of English Sec Lang,51,14,37,0
2014,Teaching of French,3,0,3,0
2014,Teaching of Latin,3,2,1,0
2014,Teaching of Mathematics,4,2,2,0
2014,Teaching of Physics,2,1,1,0
2014,Teaching of Spanish,16,2,14,0
2014,Technology Management,106,62,44,0
2014,Theatre,167,81,86,0
2014,Theoretical & Applied Mechans,56,45,11,0
2014,Translation and Interpreting,10,2,8,0
2014,Undeclared,2649,1540,1109,0
2014,Urban Planning,134,61,73,0
2014,VMS - Comparative Biosciences,13,5,8,0
2014,VMS - Pathobiology,18,10,8,0
2014,VMS - Veterinary Pathobiology,1,1,0,0
2014,VMS-Veterinary Clinical Medcne,35,9,26,0
2014,Veterinary Medicine,486,79,406,1
2014,Voice,24,6,18,0
2015,Accountancy,1422,687,735,0
2015,Actuarial Science,389,224,164,1
2015,Advertising,589,186,403,0
2015,Aerospace Engineering,657,588,69,0
2015,African American Studies,11,3,8,0
2015,African Studies,3,0,3,0
2015,Agr & Consumer Economics,670,445,225,0
2015,Agr Engineering & Agr Science,1,1,0,0
2015,Agric Leadership & Sci Educ,55,21,34,0
2015,Agricultural & Applied Econ,83,47,36,0
2015,Agricultural & Biological Engr,224,152,72,0
2015,Agricultural Communications,41,8,33,0
2015,Agricultural Education,10,4,6,0
2015,Agricultural Production,8,2,6,0
2015,Agriculture,1,1,0,0
2015,Animal Sciences,620,123,497,0
2015,Anthropology,146,43,103,0
2015,Applied Mathematics,36,20,16,0
2015,Architectural Studies,402,220,182,0
2015,Architecture,172,105,67,0
2015,Art Education,42,9,33,0
2015,Art Foundation,115,43,72,0
2015,Art History,21,1,20,0
2015,Art and Design,42,13,29,0
2015,Astronomy,82,47,35,0
2015,Atmospheric Sciences,111,65,46,0
2015,Audiology,28,4,24,0
2015,Biochemistry,234,127,107,0
2015,Bioenergy,19,12,7,0
2015,Bioengineering,318,167,151,0
2015,Bioinformatics,10,3,7,0
2015,Bioinstrumentation,12,7,5,0
2015,Biology,730,302,428,0
2015,Biophysics & Computnl Biology,46,37,9,0
2015,Biophysics & Quant Biology,8,3,5,0
2015,Broadcast Journalism,100,35,65,0
2015,Business Administration,89,38,51,0
2015,Business Administration (MBA),288,203,85,0
2015,Business Process Management,36,20,16,0
2015,Cell and Developmental Biology,45,20,25,0
2015,Chemical Engineering,768,549,219,0
2015,Chemical Physics,7,6,1,0
2015,Chemistry,881,527,354,0
2015,Civil Engineering,1319,976,343,0
2015,Classical Philology,10,7,3,0
2015,Classics,16,9,7,0
2015,Communication,786,313,473,0
2015,Communications,7,3,4,0
2015,Communications and Media,40,13,27,0
2015,Community Health,615,147,468,0
2015,Comparative Literature,22,6,16,0
2015,Computer Engineering,1062,952,109,1
2015,Computer Sci & Anthropology,11,8,3,0
2015,Computer Sci & Astronomy,18,14,4,0
2015,Computer Sci & Chemistry,27,18,9,0
2015,Computer Sci & Linguistics,27,19,8,0
2015,Computer Science,1640,1310,330,0
2015,Crafts,16,1,14,1
2015,Creative Writing,91,33,58,0
2015,Crop Sciences,264,152,112,0
2015,Curric Unassigned,1026,564,462,0
2015,Curriculum and Instruction,116,27,89,0
2015,Dance,70,13,57,0
2015,E Asian Languages & Cultures,70,22,48,0
2015,Early Childhood Education,62,2,60,0
2015,"Earth, Soc, Env Sustainability ",152,70,82,0
2015,East Asian Studies,18,9,9,0
2015,"Ecol, Evol, Conservation Biol ",34,14,20,0
2015,Economics,1141,804,337,0
2015,Ed Organization and Leadership,80,24,56,0
2015,"Educ Policy, Orgzn & Leadrshp ",95,33,62,0
2015,Educational Policy Studies,126,48,78,0
2015,Educational Psychology,51,15,36,0
2015,Electrical & Computer Engr,503,429,74,0
2015,Electrical Engineering,1146,1002,144,0
2015,Elementary Education,378,25,353,0
2015,Engineering,20,14,6,0
2015,Engineering Mechanics,112,101,11,0
2015,Engineering Physics,248,218,30,0
2015,Engineering Undeclared,147,117,30,0
2015,English,439,135,304,0
2015,Entomology,42,23,19,0
2015,Environ Engr in Civil Engr,100,46,54,0
2015,Environ Science in Civil Engr,1,0,1,0
2015,European Union Studies,9,4,5,0
2015,Finance,705,455,250,0
2015,Financial Engineering,122,91,31,0
2015,Food Science & Human Nutrition,493,119,374,0
2015,French,42,14,28,0
2015,Gender and Women's Studies,13,2,11,0
2015,General Curriculum,155,102,53,0
2015,General Engineering,230,172,58,0
2015,Geography,39,23,16,0
2015,Geography & Geographic Info Sc,37,27,10,0
2015,Geology,112,85,27,0
2015,German,13,8,5,0
2015,Germanic Lang & Lit,10,5,5,0
2015,Global Studies,202,51,151,0
2015,Graphic Design,94,19,75,0
2015,Health,4,1,3,0
2015,History,301,173,128,0
2015,History of Art,23,1,22,0
2015,Horticulture,24,6,18,0
2015,Human & Community Development,32,5,27,0
2015,Human Development & Family St,198,24,174,0
2015,Human Res & Industrial Rels,186,58,128,0
2015,Human Resource Education,37,16,21,0
2015,Individual Plans of Study,7,3,4,0
2015,Industrial Design,132,53,79,0
2015,Industrial Engineering,337,247,90,0
2015,Informatics,30,23,7,0
2015,Information Sys & Info Tech,47,28,19,0
2015,Instrumental Music,76,33,43,0
2015,Integrative Biology,402,153,249,0
2015,Interdisciplinary,4,2,2,0
2015,Interdisciplinary Health Sci,200,40,160,0
2015,Italian,9,5,4,0
2015,Jazz Performance,31,30,1,0
2015,Journalism,141,53,88,0
2015,Kinesiology,621,265,356,0
2015,LAS - Undeclared,135,40,95,0
2015,Landscape Architecture,127,41,86,0
2015,Latin American Studies,3,2,1,0
2015,Latina/Latino Studies,4,2,2,0
2015,Law,580,332,248,0
2015,Learning and Education Studies,27,5,22,0
2015,Library & Information Science,268,73,195,0
2015,Linguistics,114,38,76,0
2015,Management,100,38,62,0
2015,Marketing,221,91,130,0
2015,Materials Science & Engr,586,418,168,0
2015,Math & Computer Science,263,216,47,0
2015,Mathematics,759,465,294,0
2015,Mechanical Engineering,1251,1069,182,0
2015,Media and Cinema Studies,87,34,53,0
2015,Microbiology,55,22,33,0
2015,Molecular & Integrative Physi,25,12,13,0
2015,Molecular and Cellular Biology,1041,517,524,0
2015,Molecular&Cell Bio-undeclared,34,16,18,0
2015,Music,341,177,164,0
2015,Music Composition,8,7,1,0
2015,Music Education,180,74,106,0
2015,Musicology,22,10,12,0
2015,Natural Res & Env Sciences,83,46,37,0
2015,Natural Resrcs & Environ Sci,235,124,111,0
2015,Neuroscience,67,32,35,0
2015,New Media,17,10,7,0
2015,News-Editorial,77,24,53,0
2015,Nondegree,754,444,310,0
2015,Nondegree-CE,52,16,36,0
2015,Nuclear Engineering,3,2,1,0
2015,"Nuclear, Plasma, Radiolgc Engr ",233,204,29,0
2015,Nutritional Sciences,45,13,32,0
2015,Open Studies,3,0,3,0
2015,Painting,20,4,16,0
2015,Philosophy,79,58,21,0
2015,Photography,9,1,8,0
2015,Physics,647,535,112,0
2015,Plant Biology,36,14,22,0
2015,Plant Biotechnology,3,2,1,0
2015,Political Science,628,370,258,0
2015,Portuguese,1,0,1,0
2015,Pre-Early Chld/Elem Ed/Spec Ed,22,3,19,0
2015,Psychology,1480,436,1044,0
2015,Public Health,24,4,20,0
2015,"Recreation, Sport, and Tourism ",317,211,106,0
2015,Regional Planning,15,9,6,0
2015,Rehabilitation,1,1,0,0
2015,Religion,16,11,5,0
2015,Rhetoric,8,3,5,0
2015,Russian Lang & Literature,2,1,1,0
2015,"Russian, E Eur, Eurasian St ",12,4,8,0
2015,S Asian & Middle Eastern St,3,3,0,0
2015,Sculpture,1,0,1,0
2015,Secondary & Continuing Educ,1,1,0,0
2015,Secondary Education,22,12,10,0
2015,Slavic Languages & Literature,14,4,10,0
2015,Slavic Studies,1,1,0,0
2015,Social Work,468,56,412,0
2015,Sociology,241,107,134,0
2015,Spanish,121,27,94,0
2015,Special Education,172,17,155,0
2015,Speech & Hearing Science,350,16,334,0
2015,Speech Communication,2,2,0,0
2015,Statistics,336,193,143,0
2015,Statistics & Computer Science,107,86,21,0
2015,Supply Chain Management,92,38,54,0
2015,Systems & Entrepreneurial Engr,28,21,7,0
2015,Taxation,24,7,17,0
2015,Teaching of Chemistry,2,1,1,0
2015,Teaching of English Sec Lang,39,12,27,0
2015,Teaching of French,2,0,2,0
2015,Teaching of German,1,0,1,0
2015,Teaching of Latin,2,1,1,0
2015,Teaching of Mathematics,1,1,0,0
2015,Teaching of Spanish,10,0,10,0
2015,Technology Management,138,79,59,0
2015,Theatre,160,72,88,0
2015,Theoretical & Applied Mechans,47,39,8,0
2015,Translation and Interpreting,12,2,10,0
2015,Undeclared,2790,1650,1140,0
2015,Urban Planning,142,62,80,0
2015,VMS - Comparative Biosciences,16,3,13,0
2015,VMS - Pathobiology,21,12,9,0
2015,VMS - Veterinary Pathobiology,1,1,0,0
2015,VMS-Veterinary Clinical Medcne,38,8,30,0
2015,Veterinary Medicine,491,70,420,1
2015,Voice,28,6,22,0
2016,Accountancy,1330,618,712,0
2016,Actuarial Science,343,206,137,0
2016,Advertising,587,193,394,0
2016,Aerospace Engineering,672,583,89,0
2016,African American Studies,15,5,10,0
2016,African Studies,4,0,4,0
2016,Agr & Consumer Economics,675,464,211,0
2016,Agric Leadership & Sci Educ,76,25,51,0
2016,Agricultural & Applied Econ,82,49,33,0
2016,Agricultural & Biological Engr,222,145,77,0
2016,Agricultural Communications,38,8,30,0
2016,Agricultural Education,13,5,8,0
2016,Agricultural Production,16,3,13,0
2016,Animal Sciences,601,107,494,0
2016,Anthropology,148,51,97,0
2016,Applied Mathematics,46,28,18,0
2016,Architectural Studies,417,241,176,0
2016,Architecture,159,83,76,0
2016,Art Education,39,4,35,0
2016,Art Foundation,29,7,22,0
2016,Art History,19,1,18,0
2016,Art and Design,43,15,28,0
2016,Astronomy,105,63,42,0
2016,Atmospheric Sciences,108,72,36,0
2016,Audiology,29,4,25,0
2016,Biochemistry,236,123,113,0
2016,Bioenergy,11,6,5,0
2016,Bioengineering,349,190,159,0
2016,Bioinformatics,10,7,3,0
2016,Bioinstrumentation,16,10,6,0
2016,Biology,723,278,445,0
2016,Biophysics & Computnl Biology,28,21,7,0
2016,Biophysics & Quant Biology,20,14,6,0
2016,Broadcast Journalism,58,24,34,0
2016,Business Administration,88,41,47,0
2016,Business Administration (MBA),254,168,86,0
2016,Business Process Management,40,20,20,0
2016,Cell and Developmental Biology,38,16,22,0
2016,Chemical Engineering,794,563,231,0
2016,Chemical Physics,6,5,1,0
2016,Chemistry,836,501,335,0
2016,Civil Engineering,1329,972,357,0
2016,Classical Philology,10,7,3,0
2016,Classics,11,6,5,0
2016,Communication,750,279,471,0
2016,Communications,1,0,1,0
2016,Communications and Media,45,14,31,0
2016,Community Health,597,133,464,0
2016,Comparative Literature,24,6,18,0
2016,Computer Engineering,1195,1063,132,0
2016,Computer Sci & Anthropology,16,11,5,0
2016,Computer Sci & Astronomy,32,26,6,0
2016,Computer Sci & Chemistry,32,22,10,0
2016,Computer Sci & Linguistics,53,36,17,0
2016,Computer Science,1748,1328,420,0
2016,Crafts,10,1,9,0
2016,Creative Writing,108,38,70,0
2016,Crop Sciences,255,151,104,0
2016,Curric Unassigned,1015,581,434,0
2016,Curriculum and Instruction,101,25,76,0
2016,Dance,73,9,64,0
2016,E Asian Languages & Cultures,74,20,54,0
2016,Early Childhood Education,60,2,58,0
2016,"Earth Systems, Env, & Society ",1,0,1,0
2016,"Earth, Soc, Env Sustainability ",149,71,78,0
2016,East Asian Studies,9,2,7,0
2016,"Ecol, Evol, Conservation Biol ",38,15,23,0
2016,Economics,1195,830,365,0
2016,Ed Organization and Leadership,28,10,18,0
2016,"Educ Policy, Orgzn & Leadrshp ",201,74,127,0
2016,Educational Policy Studies,92,38,54,0
2016,Educational Psychology,50,13,37,0
2016,Electrical & Computer Engr,585,488,97,0
2016,Electrical Engineering,1151,1003,148,0
2016,Elementary Education,340,24,316,0
2016,Engineering,25,21,4,0
2016,Engineering Mechanics,137,117,20,0
2016,Engineering Physics,226,197,29,0
2016,Engineering Undeclared,75,45,30,0
2016,English,435,124,311,0
2016,Entomology,41,25,16,0
2016,Environ Engr in Civil Engr,118,52,66,0
2016,Environ Science in Civil Engr,1,0,1,0
2016,European Union Studies,11,5,6,0
2016,Finance,721,445,276,0
2016,Financial Engineering,121,84,37,0
2016,Food Science & Human Nutrition,469,102,367,0
2016,French,37,14,23,0
2016,Gender and Women's Studies,16,3,13,0
2016,General Curriculum,134,86,48,0
2016,General Engineering,219,169,50,0
2016,Geography,50,30,20,0
2016,Geography & Geographic Info Sc,36,25,11,0
2016,Geology,103,76,27,0
2016,German,12,6,6,0
2016,Germanic Lang & Lit,4,1,3,0
2016,Global Studies,192,47,145,0
2016,Graphic Design,159,44,115,0
2016,Health,2,0,2,0
2016,History,317,202,115,0
2016,History of Art,19,1,18,0
2016,Horticulture,8,2,6,0
2016,Human & Community Development,7,2,5,0
2016,Human Development & Family St,191,17,174,0
2016,Human Dvlpmt & Family Studies,25,3,22,0
2016,Human Res & Industrial Rels,186,59,127,0
2016,Human Resource Education,30,12,18,0
2016,Individual Plans of Study,5,1,4,0
2016,Industrial Design,186,80,106,0
2016,Industrial Engineering,353,251,102,0
2016,Informatics,32,25,7,0
2016,Information Management,42,20,22,0
2016,Information Sys & Info Tech,83,48,35,0
2016,Instrumental Music,78,30,48,0
2016,Integrative Biology,392,160,232,0
2016,Interdisciplinary,3,1,2,0
2016,Interdisciplinary Health Sci,239,42,197,0
2016,Italian,12,4,8,0
2016,Jazz Performance,37,32,5,0
2016,Journalism,209,76,133,0
2016,Kinesiology,629,275,354,0
2016,LAS - Undeclared,114,31,83,0
2016,Landscape Architecture,132,44,88,0
2016,Latina/Latino Studies,14,3,11,0
2016,Law,530,294,236,0
2016,Learning and Education Studies,46,9,37,0
2016,Library & Information Science,262,61,200,1
2016,Linguistics,124,40,84,0
2016,Management,108,35,73,0
2016,Marketing,230,88,142,0
2016,Materials Science & Engr,566,397,169,0
2016,Math & Computer Science,305,251,54,0
2016,Mathematics,784,485,299,0
2016,Mechanical Engineering,1269,1050,219,0
2016,Media and Cinema Studies,97,38,59,0
2016,Microbiology,55,22,33,0
2016,Middle Grades Education,37,8,29,0
2016,Molecular & Integrative Physi,22,10,12,0
2016,Molecular and Cellular Biology,997,453,544,0
2016,Molecular&Cell Bio-undeclared,34,12,22,0
2016,Music,348,193,155,0
2016,Music Composition,8,8,0,0
2016,Music Education,181,75,106,0
2016,Musicology,22,9,13,0
2016,Natural Res & Env Sciences,79,38,41,0
2016,Natural Resrcs & Environ Sci,226,105,121,0
2016,Neuroscience,69,33,36,0
2016,New Media,19,9,10,0
2016,News-Editorial,37,11,26,0
2016,Nondegree,748,433,315,0
2016,Nondegree-CE,46,17,29,0
2016,Nuclear Engineering,2,2,0,0
2016,"Nuclear, Plasma, Radiolgc Engr ",231,200,31,0
2016,Nutritional Sciences,52,11,41,0
2016,Open Studies,3,0,3,0
2016,Painting,30,6,24,0
2016,Philosophy,91,68,23,0
2016,Photography,21,3,18,0
2016,Physics,681,549,132,0
2016,Plant Biology,37,15,22,0
2016,Political Science,615,342,273,0
2016,Pre-Early Chld/Elem Ed/Spec Ed,13,3,10,0
2016,Psychology,1556,412,1144,0
2016,Public Health,29,8,21,0
2016,"Recreation, Sport, and Tourism ",333,226,107,0
2016,Regional Planning,17,10,7,0
2016,Rehabilitation,3,2,1,0
2016,Religion,13,6,7,0
2016,Rhetoric,1,1,0,0
2016,Russian Lang & Literature,1,1,0,0
2016,"Russian, E Eur, Eurasian St ",14,7,7,0
2016,S Asian & Middle Eastern St,5,4,1,0
2016,Sculpture,2,0,2,0
2016,Secondary Education,22,12,10,0
2016,Slavic Languages & Literature,17,3,14,0
2016,Slavic Studies,1,1,0,0
